[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={19FB9B06-E004-4D40-A94B-5B35F08DCC27}"
Comment - 6,"Fine Calibration Offset for 2Theta = 1.522 deg"
Comment - 7,"Fine Calibration Offset for Omega = 1.140 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,03/May/2018 15:36
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0250000
No. of points, 2400
Scan type,CONTINUOUS
Time per step,3.00
[Scan points]
22.33750,79.0
22.36250,67.0
22.38750,77.0
22.41250,74.0
22.43750,64.0
22.46250,68.0
22.48750,70.0
22.51250,63.0
22.53750,66.0
22.56250,70.0
22.58750,77.0
22.61250,57.0
22.63750,66.0
22.66250,77.0
22.68750,72.0
22.71250,78.0
22.73750,69.0
22.76250,64.0
22.78750,69.0
22.81250,61.0
22.83750,75.0
22.86250,83.0
22.88750,65.0
22.91250,65.0
22.93750,61.0
22.96250,74.0
22.98750,64.0
23.01250,74.0
23.03750,72.0
23.06250,74.0
23.08750,66.0
23.11250,79.0
23.13750,71.0
23.16250,70.0
23.18750,79.0
23.21250,69.0
23.23750,60.0
23.26250,68.0
23.28750,63.0
23.31250,70.0
23.33750,69.0
23.36250,57.0
23.38750,53.0
23.41250,41.0
23.43750,76.0
23.46250,54.0
23.48750,56.0
23.51250,85.0
23.53750,68.0
23.56250,47.0
23.58750,56.0
23.61250,80.0
23.63750,55.0
23.66250,75.0
23.68750,57.0
23.71250,66.0
23.73750,57.0
23.76250,68.0
23.78750,64.0
23.81250,58.0
23.83750,60.0
23.86250,78.0
23.88750,57.0
23.91250,60.0
23.93750,68.0
23.96250,68.0
23.98750,49.0
24.01250,77.0
24.03750,59.0
24.06250,58.0
24.08750,63.0
24.11250,57.0
24.13750,65.0
24.16250,59.0
24.18750,57.0
24.21250,53.0
24.23750,65.0
24.26250,65.0
24.28750,72.0
24.31250,62.0
24.33750,68.0
24.36250,45.0
24.38750,68.0
24.41250,53.0
24.43750,71.0
24.46250,66.0
24.48750,76.0
24.51250,57.0
24.53750,69.0
24.56250,58.0
24.58750,61.0
24.61250,55.0
24.63750,69.0
24.66250,52.0
24.68750,48.0
24.71250,49.0
24.73750,62.0
24.76250,57.0
24.78750,68.0
24.81250,49.0
24.83750,52.0
24.86250,63.0
24.88750,50.0
24.91250,52.0
24.93750,62.0
24.96250,58.0
24.98750,47.0
25.01250,54.0
25.03750,54.0
25.06250,71.0
25.08750,55.0
25.11250,53.0
25.13750,59.0
25.16250,73.0
25.18750,53.0
25.21250,60.0
25.23750,55.0
25.26250,64.0
25.28750,72.0
25.31250,57.0
25.33750,53.0
25.36250,66.0
25.38750,47.0
25.41250,65.0
25.43750,56.0
25.46250,58.0
25.48750,59.0
25.51250,64.0
25.53750,63.0
25.56250,79.0
25.58750,62.0
25.61250,75.0
25.63750,64.0
25.66250,74.0
25.68750,75.0
25.71250,77.0
25.73750,84.0
25.76250,49.0
25.78750,67.0
25.81250,82.0
25.83750,74.0
25.86250,82.0
25.88750,94.0
25.91250,88.0
25.93750,87.0
25.96250,84.0
25.98750,86.0
26.01250,81.0
26.03750,78.0
26.06250,72.0
26.08750,93.0
26.11250,99.0
26.13750,85.0
26.16250,74.0
26.18750,95.0
26.21250,58.0
26.23750,84.0
26.26250,82.0
26.28750,83.0
26.31250,61.0
26.33750,77.0
26.36250,68.0
26.38750,75.0
26.41250,73.0
26.43750,80.0
26.46250,64.0
26.48750,74.0
26.51250,68.0
26.53750,60.0
26.56250,64.0
26.58750,58.0
26.61250,72.0
26.63750,63.0
26.66250,58.0
26.68750,60.0
26.71250,51.0
26.73750,75.0
26.76250,51.0
26.78750,49.0
26.81250,50.0
26.83750,61.0
26.86250,71.0
26.88750,53.0
26.91250,57.0
26.93750,63.0
26.96250,53.0
26.98750,63.0
27.01250,58.0
27.03750,53.0
27.06250,64.0
27.08750,72.0
27.11250,61.0
27.13750,54.0
27.16250,71.0
27.18750,56.0
27.21250,60.0
27.23750,47.0
27.26250,67.0
27.28750,57.0
27.31250,65.0
27.33750,53.0
27.36250,66.0
27.38750,63.0
27.41250,57.0
27.43750,60.0
27.46250,50.0
27.48750,61.0
27.51250,37.0
27.53750,68.0
27.56250,58.0
27.58750,65.0
27.61250,69.0
27.63750,49.0
27.66250,58.0
27.68750,53.0
27.71250,49.0
27.73750,53.0
27.76250,63.0
27.78750,62.0
27.81250,53.0
27.83750,51.0
27.86250,51.0
27.88750,52.0
27.91250,60.0
27.93750,66.0
27.96250,53.0
27.98750,40.0
28.01250,62.0
28.03750,60.0
28.06250,59.0
28.08750,46.0
28.11250,59.0
28.13750,52.0
28.16250,64.0
28.18750,58.0
28.21250,62.0
28.23750,56.0
28.26250,66.0
28.28750,53.0
28.31250,49.0
28.33750,54.0
28.36250,62.0
28.38750,48.0
28.41250,63.0
28.43750,56.0
28.46250,41.0
28.48750,58.0
28.51250,54.0
28.53750,73.0
28.56250,57.0
28.58750,45.0
28.61250,53.0
28.63750,55.0
28.66250,56.0
28.68750,55.0
28.71250,61.0
28.73750,52.0
28.76250,55.0
28.78750,51.0
28.81250,76.0
28.83750,43.0
28.86250,42.0
28.88750,51.0
28.91250,44.0
28.93750,53.0
28.96250,57.0
28.98750,67.0
29.01250,53.0
29.03750,53.0
29.06250,46.0
29.08750,43.0
29.11250,59.0
29.13750,52.0
29.16250,65.0
29.18750,54.0
29.21250,55.0
29.23750,43.0
29.26250,65.0
29.28750,61.0
29.31250,65.0
29.33750,56.0
29.36250,42.0
29.38750,52.0
29.41250,56.0
29.43750,50.0
29.46250,66.0
29.48750,58.0
29.51250,66.0
29.53750,59.0
29.56250,48.0
29.58750,57.0
29.61250,49.0
29.63750,52.0
29.66250,47.0
29.68750,47.0
29.71250,54.0
29.73750,55.0
29.76250,72.0
29.78750,52.0
29.81250,48.0
29.83750,51.0
29.86250,57.0
29.88750,58.0
29.91250,47.0
29.93750,49.0
29.96250,39.0
29.98750,59.0
30.01250,56.0
30.03750,58.0
30.06250,53.0
30.08750,50.0
30.11250,51.0
30.13750,55.0
30.16250,48.0
30.18750,64.0
30.21250,52.0
30.23750,48.0
30.26250,57.0
30.28750,52.0
30.31250,57.0
30.33750,52.0
30.36250,54.0
30.38750,58.0
30.41250,54.0
30.43750,61.0
30.46250,45.0
30.48750,46.0
30.51250,42.0
30.53750,65.0
30.56250,47.0
30.58750,42.0
30.61250,43.0
30.63750,53.0
30.66250,51.0
30.68750,59.0
30.71250,55.0
30.73750,45.0
30.76250,40.0
30.78750,52.0
30.81250,49.0
30.83750,42.0
30.86250,53.0
30.88750,57.0
30.91250,58.0
30.93750,50.0
30.96250,46.0
30.98750,49.0
31.01250,53.0
31.03750,50.0
31.06250,47.0
31.08750,47.0
31.11250,46.0
31.13750,47.0
31.16250,52.0
31.18750,49.0
31.21250,47.0
31.23750,41.0
31.26250,48.0
31.28750,63.0
31.31250,61.0
31.33750,45.0
31.36250,64.0
31.38750,56.0
31.41250,58.0
31.43750,53.0
31.46250,53.0
31.48750,51.0
31.51250,60.0
31.53750,46.0
31.56250,58.0
31.58750,44.0
31.61250,50.0
31.63750,44.0
31.66250,51.0
31.68750,49.0
31.71250,42.0
31.73750,47.0
31.76250,43.0
31.78750,64.0
31.81250,55.0
31.83750,56.0
31.86250,38.0
31.88750,48.0
31.91250,50.0
31.93750,36.0
31.96250,56.0
31.98750,57.0
32.01250,47.0
32.03750,48.0
32.06250,50.0
32.08750,54.0
32.11250,56.0
32.13750,54.0
32.16250,52.0
32.18750,61.0
32.21250,59.0
32.23750,44.0
32.26250,53.0
32.28750,50.0
32.31250,61.0
32.33750,54.0
32.36250,52.0
32.38750,47.0
32.41250,59.0
32.43750,54.0
32.46250,56.0
32.48750,56.0
32.51250,62.0
32.53750,64.0
32.56250,57.0
32.58750,54.0
32.61250,51.0
32.63750,57.0
32.66250,61.0
32.68750,53.0
32.71250,67.0
32.73750,57.0
32.76250,48.0
32.78750,53.0
32.81250,53.0
32.83750,61.0
32.86250,52.0
32.88750,57.0
32.91250,50.0
32.93750,66.0
32.96250,63.0
32.98750,67.0
33.01250,55.0
33.03750,66.0
33.06250,55.0
33.08750,62.0
33.11250,73.0
33.13750,68.0
33.16250,47.0
33.18750,62.0
33.21250,56.0
33.23750,74.0
33.26250,75.0
33.28750,68.0
33.31250,76.0
33.33750,66.0
33.36250,75.0
33.38750,63.0
33.41250,64.0
33.43750,63.0
33.46250,78.0
33.48750,63.0
33.51250,65.0
33.53750,66.0
33.56250,71.0
33.58750,41.0
33.61250,61.0
33.63750,43.0
33.66250,46.0
33.68750,56.0
33.71250,41.0
33.73750,60.0
33.76250,48.0
33.78750,43.0
33.81250,52.0
33.83750,45.0
33.86250,46.0
33.88750,45.0
33.91250,48.0
33.93750,47.0
33.96250,52.0
33.98750,52.0
34.01250,56.0
34.03750,41.0
34.06250,37.0
34.08750,48.0
34.11250,46.0
34.13750,48.0
34.16250,59.0
34.18750,56.0
34.21250,58.0
34.23750,44.0
34.26250,36.0
34.28750,56.0
34.31250,60.0
34.33750,45.0
34.36250,37.0
34.38750,39.0
34.41250,45.0
34.43750,50.0
34.46250,63.0
34.48750,41.0
34.51250,40.0
34.53750,52.0
34.56250,40.0
34.58750,62.0
34.61250,53.0
34.63750,43.0
34.66250,49.0
34.68750,64.0
34.71250,40.0
34.73750,51.0
34.76250,58.0
34.78750,37.0
34.81250,49.0
34.83750,51.0
34.86250,61.0
34.88750,50.0
34.91250,59.0
34.93750,63.0
34.96250,45.0
34.98750,62.0
35.01250,52.0
35.03750,42.0
35.06250,49.0
35.08750,49.0
35.11250,53.0
35.13750,54.0
35.16250,61.0
35.18750,49.0
35.21250,47.0
35.23750,64.0
35.26250,52.0
35.28750,55.0
35.31250,53.0
35.33750,56.0
35.36250,58.0
35.38750,63.0
35.41250,70.0
35.43750,60.0
35.46250,62.0
35.48750,60.0
35.51250,62.0
35.53750,85.0
35.56250,82.0
35.58750,65.0
35.61250,89.0
35.63750,92.0
35.66250,94.0
35.68750,105.0
35.71250,125.0
35.73750,131.0
35.76250,138.0
35.78750,169.0
35.81250,201.0
35.83750,215.0
35.86250,230.0
35.88750,289.0
35.91250,289.0
35.93750,313.0
35.96250,392.0
35.98750,444.0
36.01250,480.0
36.03750,501.0
36.06250,583.0
36.08750,595.0
36.11250,606.0
36.13750,664.0
36.16250,661.0
36.18750,601.0
36.21250,599.0
36.23750,604.0
36.26250,571.0
36.28750,501.0
36.31250,438.0
36.33750,422.0
36.36250,411.0
36.38750,355.0
36.41250,323.0
36.43750,254.0
36.46250,268.0
36.48750,188.0
36.51250,196.0
36.53750,163.0
36.56250,150.0
36.58750,140.0
36.61250,133.0
36.63750,108.0
36.66250,101.0
36.68750,100.0
36.71250,74.0
36.73750,101.0
36.76250,77.0
36.78750,97.0
36.81250,56.0
36.83750,60.0
36.86250,52.0
36.88750,79.0
36.91250,65.0
36.93750,71.0
36.96250,66.0
36.98750,69.0
37.01250,59.0
37.03750,69.0
37.06250,62.0
37.08750,65.0
37.11250,57.0
37.13750,66.0
37.16250,62.0
37.18750,71.0
37.21250,72.0
37.23750,76.0
37.26250,63.0
37.28750,81.0
37.31250,65.0
37.33750,73.0
37.36250,60.0
37.38750,69.0
37.41250,73.0
37.43750,74.0
37.46250,66.0
37.48750,86.0
37.51250,68.0
37.53750,71.0
37.56250,69.0
37.58750,63.0
37.61250,72.0
37.63750,85.0
37.66250,85.0
37.68750,71.0
37.71250,88.0
37.73750,73.0
37.76250,68.0
37.78750,63.0
37.81250,61.0
37.83750,50.0
37.86250,68.0
37.88750,67.0
37.91250,62.0
37.93750,61.0
37.96250,71.0
37.98750,65.0
38.01250,55.0
38.03750,53.0
38.06250,60.0
38.08750,53.0
38.11250,59.0
38.13750,67.0
38.16250,60.0
38.18750,79.0
38.21250,74.0
38.23750,61.0
38.26250,52.0
38.28750,58.0
38.31250,67.0
38.33750,71.0
38.36250,63.0
38.38750,64.0
38.41250,78.0
38.43750,60.0
38.46250,56.0
38.48750,68.0
38.51250,72.0
38.53750,62.0
38.56250,65.0
38.58750,67.0
38.61250,82.0
38.63750,69.0
38.66250,79.0
38.68750,80.0
38.71250,80.0
38.73750,81.0
38.76250,88.0
38.78750,69.0
38.81250,81.0
38.83750,94.0
38.86250,98.0
38.88750,81.0
38.91250,117.0
38.93750,89.0
38.96250,117.0
38.98750,114.0
39.01250,145.0
39.03750,114.0
39.06250,195.0
39.08750,205.0
39.11250,218.0
39.13750,246.0
39.16250,242.0
39.18750,265.0
39.21250,289.0
39.23750,340.0
39.26250,380.0
39.28750,398.0
39.31250,473.0
39.33750,483.0
39.36250,505.0
39.38750,487.0
39.41250,556.0
39.43750,563.0
39.46250,522.0
39.48750,546.0
39.51250,532.0
39.53750,607.0
39.56250,603.0
39.58750,575.0
39.61250,604.0
39.63750,632.0
39.66250,621.0
39.68750,652.0
39.71250,665.0
39.73750,689.0
39.76250,714.0
39.78750,733.0
39.81250,815.0
39.83750,808.0
39.86250,833.0
39.88750,868.0
39.91250,829.0
39.93750,853.0
39.96250,877.0
39.98750,823.0
40.01250,863.0
40.03750,771.0
40.06250,778.0
40.08750,678.0
40.11250,652.0
40.13750,633.0
40.16250,564.0
40.18750,519.0
40.21250,440.0
40.23750,430.0
40.26250,374.0
40.28750,344.0
40.31250,328.0
40.33750,307.0
40.36250,272.0
40.38750,307.0
40.41250,292.0
40.43750,269.0
40.46250,283.0
40.48750,262.0
40.51250,244.0
40.53750,264.0
40.56250,264.0
40.58750,272.0
40.61250,283.0
40.63750,280.0
40.66250,324.0
40.68750,331.0
40.71250,383.0
40.73750,424.0
40.76250,464.0
40.78750,560.0
40.81250,614.0
40.83750,695.0
40.86250,745.0
40.88750,904.0
40.91250,968.0
40.93750,1152.0
40.96250,1297.0
40.98750,1451.0
41.01250,1594.0
41.03750,1863.0
41.06250,1952.0
41.08750,2220.0
41.11250,2327.0
41.13750,2516.0
41.16250,2440.0
41.18750,2575.0
41.21250,2634.0
41.23750,2556.0
41.26250,2483.0
41.28750,2411.0
41.31250,2291.0
41.33750,2184.0
41.36250,1903.0
41.38750,1716.0
41.41250,1660.0
41.43750,1499.0
41.46250,1358.0
41.48750,1197.0
41.51250,1103.0
41.53750,967.0
41.56250,807.0
41.58750,740.0
41.61250,665.0
41.63750,567.0
41.66250,494.0
41.68750,417.0
41.71250,392.0
41.73750,378.0
41.76250,296.0
41.78750,252.0
41.81250,262.0
41.83750,195.0
41.86250,207.0
41.88750,177.0
41.91250,153.0
41.93750,141.0
41.96250,140.0
41.98750,131.0
42.01250,122.0
42.03750,100.0
42.06250,103.0
42.08750,105.0
42.11250,84.0
42.13750,95.0
42.16250,91.0
42.18750,74.0
42.21250,73.0
42.23750,60.0
42.26250,71.0
42.28750,72.0
42.31250,74.0
42.33750,61.0
42.36250,54.0
42.38750,76.0
42.41250,64.0
42.43750,61.0
42.46250,50.0
42.48750,62.0
42.51250,58.0
42.53750,51.0
42.56250,48.0
42.58750,45.0
42.61250,56.0
42.63750,60.0
42.66250,75.0
42.68750,70.0
42.71250,65.0
42.73750,48.0
42.76250,51.0
42.78750,73.0
42.81250,51.0
42.83750,50.0
42.86250,68.0
42.88750,48.0
42.91250,82.0
42.93750,53.0
42.96250,62.0
42.98750,57.0
43.01250,54.0
43.03750,55.0
43.06250,57.0
43.08750,54.0
43.11250,70.0
43.13750,62.0
43.16250,64.0
43.18750,52.0
43.21250,66.0
43.23750,53.0
43.26250,68.0
43.28750,60.0
43.31250,61.0
43.33750,58.0
43.36250,53.0
43.38750,62.0
43.41250,69.0
43.43750,63.0
43.46250,69.0
43.48750,73.0
43.51250,66.0
43.53750,66.0
43.56250,53.0
43.58750,68.0
43.61250,72.0
43.63750,74.0
43.66250,53.0
43.68750,59.0
43.71250,49.0
43.73750,66.0
43.76250,61.0
43.78750,48.0
43.81250,49.0
43.83750,50.0
43.86250,48.0
43.88750,48.0
43.91250,53.0
43.93750,65.0
43.96250,56.0
43.98750,60.0
44.01250,45.0
44.03750,42.0
44.06250,42.0
44.08750,31.0
44.11250,34.0
44.13750,52.0
44.16250,42.0
44.18750,54.0
44.21250,45.0
44.23750,50.0
44.26250,45.0
44.28750,45.0
44.31250,45.0
44.33750,40.0
44.36250,45.0
44.38750,45.0
44.41250,33.0
44.43750,35.0
44.46250,40.0
44.48750,46.0
44.51250,35.0
44.53750,39.0
44.56250,35.0
44.58750,51.0
44.61250,37.0
44.63750,35.0
44.66250,28.0
44.68750,42.0
44.71250,51.0
44.73750,39.0
44.76250,39.0
44.78750,43.0
44.81250,43.0
44.83750,25.0
44.86250,26.0
44.88750,32.0
44.91250,50.0
44.93750,39.0
44.96250,45.0
44.98750,40.0
45.01250,29.0
45.03750,31.0
45.06250,40.0
45.08750,25.0
45.11250,46.0
45.13750,31.0
45.16250,38.0
45.18750,36.0
45.21250,27.0
45.23750,33.0
45.26250,32.0
45.28750,27.0
45.31250,33.0
45.33750,34.0
45.36250,33.0
45.38750,36.0
45.41250,42.0
45.43750,31.0
45.46250,39.0
45.48750,27.0
45.51250,49.0
45.53750,30.0
45.56250,24.0
45.58750,39.0
45.61250,27.0
45.63750,23.0
45.66250,47.0
45.68750,24.0
45.71250,32.0
45.73750,27.0
45.76250,38.0
45.78750,36.0
45.81250,39.0
45.83750,33.0
45.86250,28.0
45.88750,24.0
45.91250,34.0
45.93750,23.0
45.96250,39.0
45.98750,28.0
46.01250,25.0
46.03750,37.0
46.06250,30.0
46.08750,34.0
46.11250,36.0
46.13750,28.0
46.16250,30.0
46.18750,33.0
46.21250,23.0
46.23750,28.0
46.26250,34.0
46.28750,32.0
46.31250,33.0
46.33750,37.0
46.36250,36.0
46.38750,35.0
46.41250,40.0
46.43750,35.0
46.46250,27.0
46.48750,30.0
46.51250,29.0
46.53750,41.0
46.56250,25.0
46.58750,36.0
46.61250,45.0
46.63750,35.0
46.66250,33.0
46.68750,32.0
46.71250,32.0
46.73750,28.0
46.76250,41.0
46.78750,27.0
46.81250,31.0
46.83750,38.0
46.86250,26.0
46.88750,37.0
46.91250,27.0
46.93750,26.0
46.96250,29.0
46.98750,25.0
47.01250,30.0
47.03750,36.0
47.06250,28.0
47.08750,31.0
47.11250,35.0
47.13750,19.0
47.16250,42.0
47.18750,35.0
47.21250,30.0
47.23750,31.0
47.26250,27.0
47.28750,31.0
47.31250,33.0
47.33750,31.0
47.36250,40.0
47.38750,25.0
47.41250,30.0
47.43750,30.0
47.46250,25.0
47.48750,31.0
47.51250,30.0
47.53750,38.0
47.56250,27.0
47.58750,26.0
47.61250,32.0
47.63750,30.0
47.66250,36.0
47.68750,20.0
47.71250,24.0
47.73750,29.0
47.76250,30.0
47.78750,31.0
47.81250,28.0
47.83750,35.0
47.86250,27.0
47.88750,31.0
47.91250,30.0
47.93750,35.0
47.96250,38.0
47.98750,38.0
48.01250,30.0
48.03750,34.0
48.06250,31.0
48.08750,34.0
48.11250,24.0
48.13750,19.0
48.16250,36.0
48.18750,29.0
48.21250,32.0
48.23750,36.0
48.26250,32.0
48.28750,28.0
48.31250,25.0
48.33750,34.0
48.36250,36.0
48.38750,31.0
48.41250,36.0
48.43750,27.0
48.46250,35.0
48.48750,29.0
48.51250,28.0
48.53750,32.0
48.56250,31.0
48.58750,24.0
48.61250,39.0
48.63750,28.0
48.66250,24.0
48.68750,22.0
48.71250,39.0
48.73750,24.0
48.76250,34.0
48.78750,28.0
48.81250,45.0
48.83750,35.0
48.86250,28.0
48.88750,30.0
48.91250,34.0
48.93750,19.0
48.96250,42.0
48.98750,27.0
49.01250,28.0
49.03750,34.0
49.06250,30.0
49.08750,18.0
49.11250,28.0
49.13750,29.0
49.16250,35.0
49.18750,34.0
49.21250,33.0
49.23750,35.0
49.26250,26.0
49.28750,31.0
49.31250,26.0
49.33750,33.0
49.36250,18.0
49.38750,30.0
49.41250,25.0
49.43750,25.0
49.46250,38.0
49.48750,29.0
49.51250,30.0
49.53750,25.0
49.56250,24.0
49.58750,29.0
49.61250,31.0
49.63750,32.0
49.66250,30.0
49.68750,24.0
49.71250,39.0
49.73750,45.0
49.76250,33.0
49.78750,30.0
49.81250,28.0
49.83750,30.0
49.86250,24.0
49.88750,40.0
49.91250,34.0
49.93750,27.0
49.96250,34.0
49.98750,37.0
50.01250,23.0
50.03750,29.0
50.06250,26.0
50.08750,37.0
50.11250,35.0
50.13750,27.0
50.16250,29.0
50.18750,19.0
50.21250,26.0
50.23750,16.0
50.26250,22.0
50.28750,17.0
50.31250,23.0
50.33750,28.0
50.36250,28.0
50.38750,34.0
50.41250,30.0
50.43750,21.0
50.46250,18.0
50.48750,26.0
50.51250,24.0
50.53750,36.0
50.56250,25.0
50.58750,27.0
50.61250,26.0
50.63750,28.0
50.66250,20.0
50.68750,25.0
50.71250,33.0
50.73750,22.0
50.76250,30.0
50.78750,34.0
50.81250,27.0
50.83750,24.0
50.86250,20.0
50.88750,28.0
50.91250,19.0
50.93750,30.0
50.96250,29.0
50.98750,25.0
51.01250,31.0
51.03750,25.0
51.06250,25.0
51.08750,36.0
51.11250,27.0
51.13750,23.0
51.16250,30.0
51.18750,26.0
51.21250,23.0
51.23750,21.0
51.26250,30.0
51.28750,45.0
51.31250,31.0
51.33750,34.0
51.36250,35.0
51.38750,27.0
51.41250,31.0
51.43750,34.0
51.46250,35.0
51.48750,43.0
51.51250,27.0
51.53750,42.0
51.56250,21.0
51.58750,28.0
51.61250,36.0
51.63750,38.0
51.66250,30.0
51.68750,36.0
51.71250,35.0
51.73750,23.0
51.76250,28.0
51.78750,31.0
51.81250,24.0
51.83750,34.0
51.86250,34.0
51.88750,27.0
51.91250,40.0
51.93750,47.0
51.96250,30.0
51.98750,28.0
52.01250,32.0
52.03750,39.0
52.06250,31.0
52.08750,33.0
52.11250,34.0
52.13750,35.0
52.16250,31.0
52.18750,31.0
52.21250,41.0
52.23750,36.0
52.26250,27.0
52.28750,36.0
52.31250,28.0
52.33750,27.0
52.36250,23.0
52.38750,30.0
52.41250,29.0
52.43750,23.0
52.46250,29.0
52.48750,30.0
52.51250,30.0
52.53750,32.0
52.56250,33.0
52.58750,32.0
52.61250,23.0
52.63750,29.0
52.66250,38.0
52.68750,34.0
52.71250,29.0
52.73750,29.0
52.76250,31.0
52.78750,41.0
52.81250,32.0
52.83750,37.0
52.86250,24.0
52.88750,23.0
52.91250,31.0
52.93750,31.0
52.96250,37.0
52.98750,23.0
53.01250,32.0
53.03750,32.0
53.06250,43.0
53.08750,34.0
53.11250,41.0
53.13750,38.0
53.16250,23.0
53.18750,32.0
53.21250,37.0
53.23750,42.0
53.26250,42.0
53.28750,39.0
53.31250,42.0
53.33750,52.0
53.36250,54.0
53.38750,50.0
53.41250,70.0
53.43750,57.0
53.46250,48.0
53.48750,59.0
53.51250,73.0
53.53750,75.0
53.56250,109.0
53.58750,131.0
53.61250,128.0
53.63750,153.0
53.66250,169.0
53.68750,185.0
53.71250,212.0
53.73750,208.0
53.76250,249.0
53.78750,274.0
53.81250,300.0
53.83750,344.0
53.86250,373.0
53.88750,390.0
53.91250,400.0
53.93750,401.0
53.96250,415.0
53.98750,429.0
54.01250,433.0
54.03750,409.0
54.06250,434.0
54.08750,418.0
54.11250,386.0
54.13750,355.0
54.16250,332.0
54.18750,326.0
54.21250,304.0
54.23750,313.0
54.26250,290.0
54.28750,267.0
54.31250,254.0
54.33750,238.0
54.36250,222.0
54.38750,181.0
54.41250,184.0
54.43750,134.0
54.46250,155.0
54.48750,140.0
54.51250,126.0
54.53750,121.0
54.56250,103.0
54.58750,95.0
54.61250,81.0
54.63750,72.0
54.66250,82.0
54.68750,66.0
54.71250,77.0
54.73750,74.0
54.76250,58.0
54.78750,59.0
54.81250,64.0
54.83750,61.0
54.86250,48.0
54.88750,47.0
54.91250,44.0
54.93750,53.0
54.96250,56.0
54.98750,61.0
55.01250,52.0
55.03750,37.0
55.06250,52.0
55.08750,42.0
55.11250,46.0
55.13750,60.0
55.16250,48.0
55.18750,53.0
55.21250,50.0
55.23750,39.0
55.26250,31.0
55.28750,51.0
55.31250,53.0
55.33750,45.0
55.36250,42.0
55.38750,46.0
55.41250,47.0
55.43750,50.0
55.46250,48.0
55.48750,43.0
55.51250,47.0
55.53750,42.0
55.56250,51.0
55.58750,51.0
