[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Filmes Finos 19_1_2015, Owner=User-1, Creation date=19/01/2015 21:17:15"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BraggBrentano.xrdmp, Identifier={1069A1B4-F515-4840-9AC8-848F644ED6C5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.10
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,14/Jun/2018 16:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.00000,80.00000
Scan step size,0.0120000
No. of points, 5000
Scan type,CONTINUOUS
Time per step,1.50
[Scan points]
Angle,Intensity
21.20600,38.0
21.21800,40.0
21.23000,49.0
21.24200,38.0
21.25400,53.0
21.26600,35.0
21.27800,40.0
21.29000,35.0
21.30200,37.0
21.31400,31.0
21.32600,29.0
21.33800,36.0
21.35000,43.0
21.36200,40.0
21.37400,40.0
21.38600,43.0
21.39800,36.0
21.41000,40.0
21.42200,54.0
21.43400,40.0
21.44600,30.0
21.45800,42.0
21.47000,50.0
21.48200,29.0
21.49400,31.0
21.50600,39.0
21.51800,41.0
21.53000,37.0
21.54200,52.0
21.55400,34.0
21.56600,43.0
21.57800,45.0
21.59000,41.0
21.60200,40.0
21.61400,35.0
21.62600,37.0
21.63800,33.0
21.65000,28.0
21.66200,41.0
21.67400,37.0
21.68600,40.0
21.69800,38.0
21.71000,40.0
21.72200,44.0
21.73400,48.0
21.74600,32.0
21.75800,39.0
21.77000,45.0
21.78200,39.0
21.79400,43.0
21.80600,44.0
21.81800,40.0
21.83000,38.0
21.84200,38.0
21.85400,45.0
21.86600,31.0
21.87800,32.0
21.89000,33.0
21.90200,46.0
21.91400,41.0
21.92600,47.0
21.93800,38.0
21.95000,34.0
21.96200,34.0
21.97400,45.0
21.98600,37.0
21.99800,31.0
22.01000,37.0
22.02200,34.0
22.03400,36.0
22.04600,37.0
22.05800,35.0
22.07000,33.0
22.08200,38.0
22.09400,38.0
22.10600,33.0
22.11800,46.0
22.13000,49.0
22.14200,42.0
22.15400,47.0
22.16600,39.0
22.17800,35.0
22.19000,32.0
22.20200,32.0
22.21400,31.0
22.22600,37.0
22.23800,38.0
22.25000,42.0
22.26200,34.0
22.27400,34.0
22.28600,27.0
22.29800,42.0
22.31000,39.0
22.32200,34.0
22.33400,37.0
22.34600,35.0
22.35800,36.0
22.37000,36.0
22.38200,48.0
22.39400,35.0
22.40600,39.0
22.41800,41.0
22.43000,29.0
22.44200,36.0
22.45400,37.0
22.46600,32.0
22.47800,40.0
22.49000,27.0
22.50200,38.0
22.51400,43.0
22.52600,35.0
22.53800,39.0
22.55000,33.0
22.56200,49.0
22.57400,33.0
22.58600,40.0
22.59800,37.0
22.61000,38.0
22.62200,54.0
22.63400,35.0
22.64600,49.0
22.65800,40.0
22.67000,47.0
22.68200,34.0
22.69400,33.0
22.70600,32.0
22.71800,44.0
22.73000,39.0
22.74200,43.0
22.75400,39.0
22.76600,39.0
22.77800,39.0
22.79000,30.0
22.80200,33.0
22.81400,35.0
22.82600,43.0
22.83800,29.0
22.85000,32.0
22.86200,31.0
22.87400,41.0
22.88600,31.0
22.89800,34.0
22.91000,28.0
22.92200,41.0
22.93400,37.0
22.94600,37.0
22.95800,31.0
22.97000,44.0
22.98200,37.0
22.99400,40.0
23.00600,55.0
23.01800,32.0
23.03000,46.0
23.04200,35.0
23.05400,34.0
23.06600,36.0
23.07800,48.0
23.09000,36.0
23.10200,33.0
23.11400,37.0
23.12600,45.0
23.13800,35.0
23.15000,33.0
23.16200,44.0
23.17400,29.0
23.18600,30.0
23.19800,39.0
23.21000,30.0
23.22200,26.0
23.23400,26.0
23.24600,42.0
23.25800,36.0
23.27000,34.0
23.28200,39.0
23.29400,35.0
23.30600,37.0
23.31800,49.0
23.33000,29.0
23.34200,44.0
23.35400,39.0
23.36600,22.0
23.37800,45.0
23.39000,32.0
23.40200,42.0
23.41400,38.0
23.42600,36.0
23.43800,41.0
23.45000,28.0
23.46200,38.0
23.47400,38.0
23.48600,48.0
23.49800,39.0
23.51000,38.0
23.52200,31.0
23.53400,34.0
23.54600,35.0
23.55800,32.0
23.57000,38.0
23.58200,34.0
23.59400,30.0
23.60600,40.0
23.61800,33.0
23.63000,31.0
23.64200,42.0
23.65400,22.0
23.66600,33.0
23.67800,41.0
23.69000,29.0
23.70200,46.0
23.71400,29.0
23.72600,40.0
23.73800,25.0
23.75000,34.0
23.76200,33.0
23.77400,29.0
23.78600,37.0
23.79800,47.0
23.81000,34.0
23.82200,42.0
23.83400,37.0
23.84600,39.0
23.85800,33.0
23.87000,37.0
23.88200,43.0
23.89400,42.0
23.90600,37.0
23.91800,42.0
23.93000,43.0
23.94200,32.0
23.95400,22.0
23.96600,43.0
23.97800,31.0
23.99000,38.0
24.00200,40.0
24.01400,29.0
24.02600,30.0
24.03800,26.0
24.05000,30.0
24.06200,34.0
24.07400,32.0
24.08600,38.0
24.09800,48.0
24.11000,26.0
24.12200,27.0
24.13400,33.0
24.14600,33.0
24.15800,37.0
24.17000,32.0
24.18200,36.0
24.19400,35.0
24.20600,29.0
24.21800,34.0
24.23000,29.0
24.24200,38.0
24.25400,17.0
24.26600,35.0
24.27800,33.0
24.29000,40.0
24.30200,34.0
24.31400,40.0
24.32600,29.0
24.33800,28.0
24.35000,36.0
24.36200,21.0
24.37400,24.0
24.38600,30.0
24.39800,27.0
24.41000,30.0
24.42200,39.0
24.43400,27.0
24.44600,23.0
24.45800,33.0
24.47000,30.0
24.48200,47.0
24.49400,31.0
24.50600,34.0
24.51800,32.0
24.53000,37.0
24.54200,38.0
24.55400,31.0
24.56600,28.0
24.57800,27.0
24.59000,25.0
24.60200,29.0
24.61400,25.0
24.62600,24.0
24.63800,30.0
24.65000,33.0
24.66200,32.0
24.67400,23.0
24.68600,36.0
24.69800,26.0
24.71000,29.0
24.72200,38.0
24.73400,32.0
24.74600,38.0
24.75800,28.0
24.77000,33.0
24.78200,43.0
24.79400,28.0
24.80600,36.0
24.81800,28.0
24.83000,35.0
24.84200,27.0
24.85400,24.0
24.86600,43.0
24.87800,37.0
24.89000,24.0
24.90200,28.0
24.91400,23.0
24.92600,43.0
24.93800,26.0
24.95000,36.0
24.96200,37.0
24.97400,33.0
24.98600,42.0
24.99800,37.0
25.01000,30.0
25.02200,24.0
25.03400,29.0
25.04600,26.0
25.05800,41.0
25.07000,38.0
25.08200,36.0
25.09400,31.0
25.10600,40.0
25.11800,35.0
25.13000,33.0
25.14200,30.0
25.15400,36.0
25.16600,35.0
25.17800,25.0
25.19000,28.0
25.20200,38.0
25.21400,31.0
25.22600,33.0
25.23800,30.0
25.25000,39.0
25.26200,32.0
25.27400,30.0
25.28600,40.0
25.29800,36.0
25.31000,29.0
25.32200,27.0
25.33400,35.0
25.34600,31.0
25.35800,39.0
25.37000,30.0
25.38200,31.0
25.39400,38.0
25.40600,27.0
25.41800,27.0
25.43000,36.0
25.44200,35.0
25.45400,32.0
25.46600,29.0
25.47800,29.0
25.49000,39.0
25.50200,41.0
25.51400,23.0
25.52600,40.0
25.53800,30.0
25.55000,30.0
25.56200,26.0
25.57400,36.0
25.58600,37.0
25.59800,27.0
25.61000,33.0
25.62200,35.0
25.63400,42.0
25.64600,37.0
25.65800,28.0
25.67000,30.0
25.68200,32.0
25.69400,39.0
25.70600,35.0
25.71800,36.0
25.73000,36.0
25.74200,29.0
25.75400,33.0
25.76600,40.0
25.77800,31.0
25.79000,28.0
25.80200,46.0
25.81400,30.0
25.82600,30.0
25.83800,24.0
25.85000,23.0
25.86200,38.0
25.87400,39.0
25.88600,32.0
25.89800,43.0
25.91000,27.0
25.92200,30.0
25.93400,37.0
25.94600,36.0
25.95800,33.0
25.97000,24.0
25.98200,32.0
25.99400,26.0
26.00600,27.0
26.01800,40.0
26.03000,40.0
26.04200,30.0
26.05400,39.0
26.06600,32.0
26.07800,32.0
26.09000,27.0
26.10200,39.0
26.11400,23.0
26.12600,28.0
26.13800,28.0
26.15000,26.0
26.16200,27.0
26.17400,33.0
26.18600,20.0
26.19800,29.0
26.21000,36.0
26.22200,32.0
26.23400,37.0
26.24600,40.0
26.25800,25.0
26.27000,31.0
26.28200,30.0
26.29400,24.0
26.30600,36.0
26.31800,25.0
26.33000,29.0
26.34200,33.0
26.35400,25.0
26.36600,25.0
26.37800,33.0
26.39000,30.0
26.40200,32.0
26.41400,44.0
26.42600,40.0
26.43800,34.0
26.45000,33.0
26.46200,42.0
26.47400,30.0
26.48600,34.0
26.49800,24.0
26.51000,41.0
26.52200,32.0
26.53400,30.0
26.54600,37.0
26.55800,32.0
26.57000,29.0
26.58200,39.0
26.59400,27.0
26.60600,31.0
26.61800,30.0
26.63000,32.0
26.64200,21.0
26.65400,35.0
26.66600,29.0
26.67800,44.0
26.69000,34.0
26.70200,34.0
26.71400,42.0
26.72600,39.0
26.73800,34.0
26.75000,38.0
26.76200,19.0
26.77400,34.0
26.78600,32.0
26.79800,43.0
26.81000,30.0
26.82200,38.0
26.83400,37.0
26.84600,30.0
26.85800,26.0
26.87000,31.0
26.88200,31.0
26.89400,32.0
26.90600,42.0
26.91800,28.0
26.93000,30.0
26.94200,33.0
26.95400,24.0
26.96600,27.0
26.97800,33.0
26.99000,29.0
27.00200,36.0
27.01400,31.0
27.02600,24.0
27.03800,25.0
27.05000,27.0
27.06200,26.0
27.07400,32.0
27.08600,31.0
27.09800,28.0
27.11000,33.0
27.12200,37.0
27.13400,27.0
27.14600,25.0
27.15800,23.0
27.17000,28.0
27.18200,36.0
27.19400,27.0
27.20600,30.0
27.21800,31.0
27.23000,30.0
27.24200,28.0
27.25400,28.0
27.26600,40.0
27.27800,27.0
27.29000,35.0
27.30200,37.0
27.31400,28.0
27.32600,32.0
27.33800,26.0
27.35000,25.0
27.36200,26.0
27.37400,29.0
27.38600,35.0
27.39800,27.0
27.41000,24.0
27.42200,34.0
27.43400,19.0
27.44600,32.0
27.45800,34.0
27.47000,35.0
27.48200,31.0
27.49400,34.0
27.50600,29.0
27.51800,17.0
27.53000,34.0
27.54200,22.0
27.55400,32.0
27.56600,40.0
27.57800,31.0
27.59000,37.0
27.60200,37.0
27.61400,37.0
27.62600,20.0
27.63800,41.0
27.65000,35.0
27.66200,25.0
27.67400,33.0
27.68600,31.0
27.69800,28.0
27.71000,38.0
27.72200,31.0
27.73400,30.0
27.74600,34.0
27.75800,27.0
27.77000,38.0
27.78200,29.0
27.79400,34.0
27.80600,32.0
27.81800,38.0
27.83000,42.0
27.84200,27.0
27.85400,31.0
27.86600,36.0
27.87800,38.0
27.89000,33.0
27.90200,24.0
27.91400,36.0
27.92600,24.0
27.93800,27.0
27.95000,34.0
27.96200,28.0
27.97400,29.0
27.98600,36.0
27.99800,23.0
28.01000,43.0
28.02200,45.0
28.03400,27.0
28.04600,36.0
28.05800,39.0
28.07000,29.0
28.08200,20.0
28.09400,30.0
28.10600,26.0
28.11800,33.0
28.13000,33.0
28.14200,35.0
28.15400,25.0
28.16600,29.0
28.17800,27.0
28.19000,30.0
28.20200,38.0
28.21400,37.0
28.22600,28.0
28.23800,33.0
28.25000,29.0
28.26200,36.0
28.27400,41.0
28.28600,26.0
28.29800,29.0
28.31000,30.0
28.32200,25.0
28.33400,25.0
28.34600,29.0
28.35800,33.0
28.37000,39.0
28.38200,36.0
28.39400,28.0
28.40600,33.0
28.41800,34.0
28.43000,24.0
28.44200,28.0
28.45400,28.0
28.46600,27.0
28.47800,29.0
28.49000,33.0
28.50200,34.0
28.51400,36.0
28.52600,40.0
28.53800,28.0
28.55000,40.0
28.56200,38.0
28.57400,31.0
28.58600,26.0
28.59800,30.0
28.61000,24.0
28.62200,26.0
28.63400,36.0
28.64600,32.0
28.65800,30.0
28.67000,29.0
28.68200,34.0
28.69400,40.0
28.70600,25.0
28.71800,34.0
28.73000,33.0
28.74200,29.0
28.75400,23.0
28.76600,35.0
28.77800,30.0
28.79000,30.0
28.80200,29.0
28.81400,41.0
28.82600,30.0
28.83800,40.0
28.85000,29.0
28.86200,41.0
28.87400,31.0
28.88600,32.0
28.89800,35.0
28.91000,26.0
28.92200,32.0
28.93400,32.0
28.94600,24.0
28.95800,26.0
28.97000,28.0
28.98200,28.0
28.99400,21.0
29.00600,25.0
29.01800,33.0
29.03000,26.0
29.04200,33.0
29.05400,23.0
29.06600,26.0
29.07800,30.0
29.09000,24.0
29.10200,27.0
29.11400,33.0
29.12600,26.0
29.13800,21.0
29.15000,31.0
29.16200,26.0
29.17400,26.0
29.18600,26.0
29.19800,36.0
29.21000,24.0
29.22200,25.0
29.23400,35.0
29.24600,29.0
29.25800,23.0
29.27000,31.0
29.28200,28.0
29.29400,35.0
29.30600,26.0
29.31800,29.0
29.33000,25.0
29.34200,21.0
29.35400,25.0
29.36600,30.0
29.37800,23.0
29.39000,32.0
29.40200,22.0
29.41400,28.0
29.42600,27.0
29.43800,35.0
29.45000,34.0
29.46200,32.0
29.47400,20.0
29.48600,34.0
29.49800,22.0
29.51000,36.0
29.52200,37.0
29.53400,28.0
29.54600,34.0
29.55800,26.0
29.57000,28.0
29.58200,21.0
29.59400,34.0
29.60600,24.0
29.61800,28.0
29.63000,39.0
29.64200,26.0
29.65400,36.0
29.66600,24.0
29.67800,34.0
29.69000,26.0
29.70200,24.0
29.71400,34.0
29.72600,24.0
29.73800,28.0
29.75000,32.0
29.76200,28.0
29.77400,35.0
29.78600,42.0
29.79800,28.0
29.81000,22.0
29.82200,31.0
29.83400,29.0
29.84600,28.0
29.85800,27.0
29.87000,31.0
29.88200,31.0
29.89400,34.0
29.90600,34.0
29.91800,32.0
29.93000,24.0
29.94200,35.0
29.95400,24.0
29.96600,28.0
29.97800,35.0
29.99000,40.0
30.00200,29.0
30.01400,32.0
30.02600,32.0
30.03800,18.0
30.05000,25.0
30.06200,30.0
30.07400,42.0
30.08600,27.0
30.09800,25.0
30.11000,38.0
30.12200,37.0
30.13400,28.0
30.14600,29.0
30.15800,30.0
30.17000,29.0
30.18200,30.0
30.19400,29.0
30.20600,35.0
30.21800,28.0
30.23000,22.0
30.24200,40.0
30.25400,24.0
30.26600,26.0
30.27800,40.0
30.29000,33.0
30.30200,26.0
30.31400,29.0
30.32600,31.0
30.33800,41.0
30.35000,38.0
30.36200,29.0
30.37400,37.0
30.38600,41.0
30.39800,28.0
30.41000,29.0
30.42200,27.0
30.43400,26.0
30.44600,29.0
30.45800,34.0
30.47000,26.0
30.48200,38.0
30.49400,27.0
30.50600,28.0
30.51800,26.0
30.53000,35.0
30.54200,34.0
30.55400,28.0
30.56600,42.0
30.57800,37.0
30.59000,24.0
30.60200,34.0
30.61400,36.0
30.62600,36.0
30.63800,25.0
30.65000,22.0
30.66200,32.0
30.67400,31.0
30.68600,32.0
30.69800,26.0
30.71000,24.0
30.72200,28.0
30.73400,20.0
30.74600,27.0
30.75800,27.0
30.77000,30.0
30.78200,31.0
30.79400,31.0
30.80600,42.0
30.81800,22.0
30.83000,24.0
30.84200,41.0
30.85400,30.0
30.86600,42.0
30.87800,41.0
30.89000,42.0
30.90200,30.0
30.91400,23.0
30.92600,22.0
30.93800,21.0
30.95000,35.0
30.96200,39.0
30.97400,39.0
30.98600,27.0
30.99800,41.0
31.01000,35.0
31.02200,34.0
31.03400,37.0
31.04600,50.0
31.05800,32.0
31.07000,42.0
31.08200,41.0
31.09400,41.0
31.10600,38.0
31.11800,43.0
31.13000,53.0
31.14200,42.0
31.15400,44.0
31.16600,47.0
31.17800,47.0
31.19000,32.0
31.20200,52.0
31.21400,40.0
31.22600,41.0
31.23800,42.0
31.25000,39.0
31.26200,45.0
31.27400,45.0
31.28600,48.0
31.29800,51.0
31.31000,46.0
31.32200,39.0
31.33400,52.0
31.34600,49.0
31.35800,48.0
31.37000,45.0
31.38200,56.0
31.39400,53.0
31.40600,62.0
31.41800,59.0
31.43000,57.0
31.44200,51.0
31.45400,49.0
31.46600,51.0
31.47800,54.0
31.49000,45.0
31.50200,50.0
31.51400,60.0
31.52600,65.0
31.53800,77.0
31.55000,59.0
31.56200,67.0
31.57400,57.0
31.58600,50.0
31.59800,54.0
31.61000,51.0
31.62200,48.0
31.63400,51.0
31.64600,53.0
31.65800,56.0
31.67000,45.0
31.68200,29.0
31.69400,54.0
31.70600,53.0
31.71800,34.0
31.73000,40.0
31.74200,47.0
31.75400,30.0
31.76600,49.0
31.77800,43.0
31.79000,36.0
31.80200,38.0
31.81400,38.0
31.82600,30.0
31.83800,31.0
31.85000,31.0
31.86200,35.0
31.87400,47.0
31.88600,40.0
31.89800,33.0
31.91000,39.0
31.92200,40.0
31.93400,40.0
31.94600,35.0
31.95800,41.0
31.97000,37.0
31.98200,36.0
31.99400,46.0
32.00600,31.0
32.01800,26.0
32.03000,31.0
32.04200,35.0
32.05400,29.0
32.06600,32.0
32.07800,37.0
32.09000,31.0
32.10200,33.0
32.11400,23.0
32.12600,24.0
32.13800,33.0
32.15000,38.0
32.16200,27.0
32.17400,34.0
32.18600,29.0
32.19800,27.0
32.21000,35.0
32.22200,20.0
32.23400,27.0
32.24600,28.0
32.25800,15.0
32.27000,32.0
32.28200,22.0
32.29400,37.0
32.30600,35.0
32.31800,33.0
32.33000,35.0
32.34200,33.0
32.35400,26.0
32.36600,36.0
32.37800,25.0
32.39000,31.0
32.40200,39.0
32.41400,27.0
32.42600,34.0
32.43800,30.0
32.45000,29.0
32.46200,26.0
32.47400,38.0
32.48600,32.0
32.49800,44.0
32.51000,36.0
32.52200,29.0
32.53400,24.0
32.54600,32.0
32.55800,30.0
32.57000,32.0
32.58200,21.0
32.59400,36.0
32.60600,27.0
32.61800,38.0
32.63000,26.0
32.64200,32.0
32.65400,30.0
32.66600,30.0
32.67800,18.0
32.69000,30.0
32.70200,23.0
32.71400,28.0
32.72600,40.0
32.73800,29.0
32.75000,27.0
32.76200,38.0
32.77400,25.0
32.78600,23.0
32.79800,31.0
32.81000,39.0
32.82200,43.0
32.83400,34.0
32.84600,33.0
32.85800,37.0
32.87000,32.0
32.88200,31.0
32.89400,23.0
32.90600,24.0
32.91800,30.0
32.93000,45.0
32.94200,27.0
32.95400,35.0
32.96600,22.0
32.97800,25.0
32.99000,38.0
33.00200,29.0
33.01400,22.0
33.02600,27.0
33.03800,35.0
33.05000,21.0
33.06200,24.0
33.07400,31.0
33.08600,33.0
33.09800,29.0
33.11000,29.0
33.12200,30.0
33.13400,23.0
33.14600,30.0
33.15800,27.0
33.17000,22.0
33.18200,41.0
33.19400,32.0
33.20600,27.0
33.21800,25.0
33.23000,24.0
33.24200,35.0
33.25400,33.0
33.26600,35.0
33.27800,32.0
33.29000,28.0
33.30200,31.0
33.31400,30.0
33.32600,30.0
33.33800,36.0
33.35000,28.0
33.36200,27.0
33.37400,30.0
33.38600,36.0
33.39800,32.0
33.41000,29.0
33.42200,34.0
33.43400,34.0
33.44600,28.0
33.45800,27.0
33.47000,37.0
33.48200,30.0
33.49400,26.0
33.50600,35.0
33.51800,26.0
33.53000,26.0
33.54200,34.0
33.55400,19.0
33.56600,33.0
33.57800,26.0
33.59000,41.0
33.60200,32.0
33.61400,27.0
33.62600,29.0
33.63800,24.0
33.65000,20.0
33.66200,23.0
33.67400,29.0
33.68600,19.0
33.69800,34.0
33.71000,33.0
33.72200,34.0
33.73400,28.0
33.74600,27.0
33.75800,21.0
33.77000,29.0
33.78200,37.0
33.79400,31.0
33.80600,30.0
33.81800,23.0
33.83000,34.0
33.84200,33.0
33.85400,25.0
33.86600,32.0
33.87800,28.0
33.89000,25.0
33.90200,31.0
33.91400,18.0
33.92600,37.0
33.93800,37.0
33.95000,31.0
33.96200,24.0
33.97400,31.0
33.98600,28.0
33.99800,19.0
34.01000,38.0
34.02200,36.0
34.03400,32.0
34.04600,27.0
34.05800,28.0
34.07000,23.0
34.08200,32.0
34.09400,34.0
34.10600,44.0
34.11800,29.0
34.13000,43.0
34.14200,26.0
34.15400,31.0
34.16600,28.0
34.17800,40.0
34.19000,32.0
34.20200,29.0
34.21400,34.0
34.22600,27.0
34.23800,34.0
34.25000,41.0
34.26200,24.0
34.27400,35.0
34.28600,38.0
34.29800,38.0
34.31000,35.0
34.32200,34.0
34.33400,31.0
34.34600,25.0
34.35800,36.0
34.37000,24.0
34.38200,28.0
34.39400,29.0
34.40600,28.0
34.41800,26.0
34.43000,26.0
34.44200,33.0
34.45400,34.0
34.46600,42.0
34.47800,35.0
34.49000,32.0
34.50200,38.0
34.51400,26.0
34.52600,28.0
34.53800,34.0
34.55000,32.0
34.56200,27.0
34.57400,40.0
34.58600,43.0
34.59800,26.0
34.61000,29.0
34.62200,39.0
34.63400,43.0
34.64600,36.0
34.65800,30.0
34.67000,29.0
34.68200,32.0
34.69400,28.0
34.70600,31.0
34.71800,30.0
34.73000,32.0
34.74200,37.0
34.75400,30.0
34.76600,25.0
34.77800,36.0
34.79000,30.0
34.80200,37.0
34.81400,28.0
34.82600,35.0
34.83800,34.0
34.85000,34.0
34.86200,26.0
34.87400,38.0
34.88600,35.0
34.89800,27.0
34.91000,33.0
34.92200,23.0
34.93400,40.0
34.94600,28.0
34.95800,37.0
34.97000,25.0
34.98200,41.0
34.99400,31.0
35.00600,34.0
35.01800,32.0
35.03000,28.0
35.04200,22.0
35.05400,33.0
35.06600,40.0
35.07800,36.0
35.09000,36.0
35.10200,31.0
35.11400,29.0
35.12600,30.0
35.13800,33.0
35.15000,34.0
35.16200,28.0
35.17400,34.0
35.18600,35.0
35.19800,28.0
35.21000,30.0
35.22200,33.0
35.23400,29.0
35.24600,26.0
35.25800,30.0
35.27000,31.0
35.28200,30.0
35.29400,30.0
35.30600,37.0
35.31800,37.0
35.33000,30.0
35.34200,32.0
35.35400,34.0
35.36600,19.0
35.37800,35.0
35.39000,41.0
35.40200,29.0
35.41400,33.0
35.42600,34.0
35.43800,33.0
35.45000,29.0
35.46200,46.0
35.47400,37.0
35.48600,32.0
35.49800,46.0
35.51000,37.0
35.52200,24.0
35.53400,46.0
35.54600,32.0
35.55800,47.0
35.57000,29.0
35.58200,41.0
35.59400,37.0
35.60600,44.0
35.61800,45.0
35.63000,40.0
35.64200,35.0
35.65400,41.0
35.66600,24.0
35.67800,27.0
35.69000,28.0
35.70200,39.0
35.71400,35.0
35.72600,25.0
35.73800,44.0
35.75000,37.0
35.76200,45.0
35.77400,35.0
35.78600,32.0
35.79800,36.0
35.81000,36.0
35.82200,23.0
35.83400,28.0
35.84600,38.0
35.85800,27.0
35.87000,46.0
35.88200,40.0
35.89400,41.0
35.90600,38.0
35.91800,40.0
35.93000,48.0
35.94200,32.0
35.95400,36.0
35.96600,46.0
35.97800,43.0
35.99000,51.0
36.00200,35.0
36.01400,45.0
36.02600,47.0
36.03800,42.0
36.05000,34.0
36.06200,40.0
36.07400,54.0
36.08600,44.0
36.09800,35.0
36.11000,43.0
36.12200,44.0
36.13400,50.0
36.14600,56.0
36.15800,58.0
36.17000,52.0
36.18200,60.0
36.19400,53.0
36.20600,46.0
36.21800,50.0
36.23000,62.0
36.24200,66.0
36.25400,72.0
36.26600,60.0
36.27800,68.0
36.29000,81.0
36.30200,73.0
36.31400,79.0
36.32600,78.0
36.33800,86.0
36.35000,75.0
36.36200,92.0
36.37400,77.0
36.38600,88.0
36.39800,96.0
36.41000,90.0
36.42200,94.0
36.43400,115.0
36.44600,99.0
36.45800,130.0
36.47000,93.0
36.48200,118.0
36.49400,130.0
36.50600,114.0
36.51800,107.0
36.53000,96.0
36.54200,110.0
36.55400,101.0
36.56600,94.0
36.57800,107.0
36.59000,99.0
36.60200,102.0
36.61400,110.0
36.62600,107.0
36.63800,86.0
36.65000,94.0
36.66200,93.0
36.67400,107.0
36.68600,101.0
36.69800,79.0
36.71000,81.0
36.72200,76.0
36.73400,88.0
36.74600,107.0
36.75800,79.0
36.77000,73.0
36.78200,67.0
36.79400,68.0
36.80600,67.0
36.81800,61.0
36.83000,64.0
36.84200,77.0
36.85400,65.0
36.86600,66.0
36.87800,52.0
36.89000,74.0
36.90200,72.0
36.91400,68.0
36.92600,76.0
36.93800,67.0
36.95000,49.0
36.96200,69.0
36.97400,75.0
36.98600,63.0
36.99800,70.0
37.01000,73.0
37.02200,68.0
37.03400,70.0
37.04600,71.0
37.05800,71.0
37.07000,76.0
37.08200,61.0
37.09400,77.0
37.10600,91.0
37.11800,85.0
37.13000,71.0
37.14200,77.0
37.15400,72.0
37.16600,80.0
37.17800,78.0
37.19000,92.0
37.20200,87.0
37.21400,85.0
37.22600,85.0
37.23800,81.0
37.25000,97.0
37.26200,83.0
37.27400,100.0
